osmid,y,x,street_count,junction,ref,highway,railway,geometry
12117586,53.4026331,-6.2811591,3,,,,,POINT (-6.2811591 53.4026331)
12117590,53.401111,-6.2777543,3,,,,,POINT (-6.2777543 53.401111)
12117595,53.4000842,-6.2771455,3,,,,,POINT (-6.2771455 53.4000842)
12117920,53.367464,-6.2505876,3,,,,,POINT (-6.2505876 53.367464)
12117925,53.3631589,-6.243705,3,,,,,POINT (-6.243705 53.3631589)
12117926,53.3624208,-6.2421584,3,,,traffic_signals,,POINT (-6.2421584 53.3624208)
12117928,53.3570104,-6.2497685,4,yes,J75,traffic_signals,,POINT (-6.2497685 53.3570104)
12117932,53.3518299,-6.2734656,3,,,,,POINT (-6.2734656 53.3518299)
12117940,53.3505662,-6.2776942,3,,,,,POINT (-6.2776942 53.3505662)
12117942,53.3505368,-6.2794603,3,yes,J28,,,POINT (-6.2794603 53.3505368)
12117945,53.3498774,-6.2800736,3,yes,J27,traffic_signals,,POINT (-6.2800736 53.3498774)
12117954,53.3501572,-6.2736009,4,,,,,POINT (-6.2736009 53.3501572)
12118450,53.3598916,-6.2620082,3,,,,,POINT (-6.2620082 53.3598916)
12118455,53.3599948,-6.2445024,3,,,,,POINT (-6.2445024 53.3599948)
12118456,53.3987329,-6.2747932,3,,,,,POINT (-6.2747932 53.3987329)
12118463,53.396805,-6.2642571,4,,,,,POINT (-6.2642571 53.396805)
12119088,53.3941775,-6.2570558,3,,,,,POINT (-6.2570558 53.3941775)
12119093,53.3946465,-6.2554841,3,,,,,POINT (-6.2554841 53.3946465)
12119103,53.3520345,-6.2691553,3,yes,J32,,,POINT (-6.2691553 53.3520345)
12119108,53.3529588,-6.268296,4,,,,,POINT (-6.268296 53.3529588)
12119110,53.3944195,-6.2580518,3,,,,,POINT (-6.2580518 53.3944195)
12119114,53.3960365,-6.2625447,3,,,,,POINT (-6.2625447 53.3960365)
12119404,53.4014443,-6.170574,3,,,,,POINT (-6.170574 53.4014443)
12119414,53.397657,-6.1867932,3,,,,,POINT (-6.1867932 53.397657)
12119416,53.3972359,-6.1864336,3,,,,,POINT (-6.1864336 53.3972359)
12119418,53.3973532,-6.1870837,3,,,,,POINT (-6.1870837 53.3973532)
12119423,53.4002954,-6.1838036,3,,,,,POINT (-6.1838036 53.4002954)
12119982,53.318434,-6.2821563,3,,,,,POINT (-6.2821563 53.318434)
12246878,53.3557795,-6.2924127,4,yes,J69,traffic_signals,,POINT (-6.2924127 53.3557795)
12280620,53.3990664,-6.1616636,3,,,,,POINT (-6.1616636 53.3990664)
12280622,53.3987668,-6.1613028,3,,,,,POINT (-6.1613028 53.3987668)
12280624,53.3986159,-6.1616555,3,,,,,POINT (-6.1616555 53.3986159)
12280625,53.3970879,-6.1621008,3,,,,,POINT (-6.1621008 53.3970879)
12280637,53.3940436,-6.1661695,4,,,traffic_signals,,POINT (-6.1661695 53.3940436)
12280639,53.3926087,-6.1673295,3,,,,,POINT (-6.1673295 53.3926087)
12280641,53.3881555,-6.2994114,3,,,,,POINT (-6.2994114 53.3881555)
12280643,53.3900926,-6.3000107,3,,,,,POINT (-6.3000107 53.3900926)
12280645,53.3901089,-6.2981675,4,,,,,POINT (-6.2981675 53.3901089)
12280656,53.3913149,-6.3079374,3,,,,,POINT (-6.3079374 53.3913149)
12280659,53.3920362,-6.3115749,3,,,,,POINT (-6.3115749 53.3920362)
12280671,53.3897971,-6.2931079,3,,,,,POINT (-6.2931079 53.3897971)
12280673,53.3907171,-6.2697089,3,,,mini_roundabout,,POINT (-6.2697089 53.3907171)
12280682,53.391695,-6.2794193,3,,,,,POINT (-6.2794193 53.391695)
12280683,53.385429,-6.2261375,3,,,,,POINT (-6.2261375 53.385429)
12280686,53.3861613,-6.2338805,3,,,,,POINT (-6.2338805 53.3861613)
12280690,53.3877807,-6.2360493,3,,,,,POINT (-6.2360493 53.3877807)
12280693,53.3879239,-6.2373446,3,,,mini_roundabout,,POINT (-6.2373446 53.3879239)
12280695,53.3876794,-6.2401528,3,,,traffic_signals,,POINT (-6.2401528 53.3876794)
12281317,53.3841107,-6.2269449,3,,,,,POINT (-6.2269449 53.3841107)
12281318,53.3833759,-6.2270808,3,,,,,POINT (-6.2270808 53.3833759)
12281320,53.3825915,-6.2289553,3,,,,,POINT (-6.2289553 53.3825915)
12281321,53.3835781,-6.231013,3,,,,,POINT (-6.231013 53.3835781)
12283573,53.390096,-6.3115044,3,,,,,POINT (-6.3115044 53.390096)
12283594,53.3882071,-6.3074093,3,,,mini_roundabout,,POINT (-6.3074093 53.3882071)
12283601,53.395036,-6.3014607,3,,,,,POINT (-6.3014607 53.395036)
12283606,53.3954342,-6.3016916,3,,,,,POINT (-6.3016916 53.3954342)
12283607,53.3960554,-6.3024781,3,,,,,POINT (-6.3024781 53.3960554)
12283609,53.3962985,-6.3028498,3,,,,,POINT (-6.3028498 53.3962985)
12283733,53.3899903,-6.2913452,3,,,,,POINT (-6.2913452 53.3899903)
12283738,53.3903644,-6.2877824,3,,,,,POINT (-6.2877824 53.3903644)
12283739,53.39048,-6.2861443,3,,,,,POINT (-6.2861443 53.39048)
12284046,53.3928344,-6.2460218,3,,,traffic_signals,,POINT (-6.2460218 53.3928344)
12284050,53.396236,-6.2452807,3,,,,,POINT (-6.2452807 53.396236)
12284657,53.391103,-6.1676786,3,,,traffic_signals,,POINT (-6.1676786 53.391103)
12284691,53.3891408,-6.1524959,3,,,traffic_signals,,POINT (-6.1524959 53.3891408)
12284693,53.3895129,-6.1533439,3,,,,,POINT (-6.1533439 53.3895129)
12427920,53.3872529,-6.2650687,4,,,,,POINT (-6.2650687 53.3872529)
12428287,53.3644495,-6.2857354,4,,,,,POINT (-6.2857354 53.3644495)
12428288,53.3620682,-6.2903509,4,,,,,POINT (-6.2903509 53.3620682)
12428289,53.3623167,-6.2914318,1,,,turning_circle,,POINT (-6.2914318 53.3623167)
12428292,53.3632301,-6.2827075,4,,,,,POINT (-6.2827075 53.3632301)
12428293,53.3618081,-6.2831008,4,,,,,POINT (-6.2831008 53.3618081)
12428297,53.3621315,-6.2817788,3,,,,,POINT (-6.2817788 53.3621315)
12428299,53.361758,-6.2808236,1,,,turning_circle,,POINT (-6.2808236 53.361758)
12428310,53.3638145,-6.2858135,3,,,,,POINT (-6.2858135 53.3638145)
12428318,53.3667266,-6.2864074,3,,,,,POINT (-6.2864074 53.3667266)
12428320,53.3665806,-6.2868723,3,,,,,POINT (-6.2868723 53.3665806)
12428323,53.3668704,-6.2870833,3,,,,,POINT (-6.2870833 53.3668704)
12428324,53.3669982,-6.286647,3,,,,,POINT (-6.286647 53.3669982)
12428327,53.3619048,-6.2860314,4,,,,,POINT (-6.2860314 53.3619048)
12428330,53.3647017,-6.2885565,3,,,,,POINT (-6.2885565 53.3647017)
12428343,53.3677879,-6.2862143,3,,,,,POINT (-6.2862143 53.3677879)
12428347,53.3671076,-6.2884206,3,,,,,POINT (-6.2884206 53.3671076)
12428348,53.3664256,-6.2886385,3,,,,,POINT (-6.2886385 53.3664256)
12428352,53.3687976,-6.2696575,4,,,,,POINT (-6.2696575 53.3687976)
12428353,53.3694969,-6.2691924,3,,,,,POINT (-6.2691924 53.3694969)
12428355,53.3702875,-6.2685053,4,,,,,POINT (-6.2685053 53.3702875)
12428369,53.3771233,-6.2648753,4,,,,,POINT (-6.2648753 53.3771233)
12428371,53.3761563,-6.2646874,3,,,,,POINT (-6.2646874 53.3761563)
12428373,53.3631117,-6.314918,3,,,,,POINT (-6.314918 53.3631117)
12428374,53.3634164,-6.3149837,3,,,,,POINT (-6.3149837 53.3634164)
12428375,53.3627128,-6.3116946,3,,,,,POINT (-6.3116946 53.3627128)
12428376,53.3617651,-6.3098961,3,,,,,POINT (-6.3098961 53.3617651)
12428377,53.3643728,-6.3141211,3,,,,,POINT (-6.3141211 53.3643728)
12428382,53.3634608,-6.3106225,3,,,,,POINT (-6.3106225 53.3634608)
12428385,53.3627618,-6.3018582,4,,,,,POINT (-6.3018582 53.3627618)
12428388,53.3619386,-6.3026165,3,,,mini_roundabout,,POINT (-6.3026165 53.3619386)
12428390,53.362205,-6.3034331,3,,,,,POINT (-6.3034331 53.362205)
12428397,53.3618192,-6.303837,3,,,,,POINT (-6.303837 53.3618192)
12428402,53.3555922,-6.2876763,3,,,,,POINT (-6.2876763 53.3555922)
12428410,53.3468793,-6.282512,4,yes,J25,,,POINT (-6.282512 53.3468793)
12428412,53.3470284,-6.2853042,3,,,,,POINT (-6.2853042 53.3470284)
12428414,53.3481283,-6.295006,3,yes,J68,,,POINT (-6.295006 53.3481283)
12428417,53.3485384,-6.2949061,3,,,,,POINT (-6.2949061 53.3485384)
12428422,53.3501132,-6.2961388,3,,,,,POINT (-6.2961388 53.3501132)
12428424,53.3528726,-6.284565,3,,,,,POINT (-6.284565 53.3528726)
12428431,53.3500292,-6.2817224,3,yes,J26,traffic_signals,,POINT (-6.2817224 53.3500292)
12428435,53.3487434,-6.28196,3,,,traffic_signals,,POINT (-6.28196 53.3487434)
12428755,53.3634886,-6.3039383,3,,,,,POINT (-6.3039383 53.3634886)
12428830,53.3650238,-6.2887183,3,,,,,POINT (-6.2887183 53.3650238)
12430755,53.3653283,-6.2890933,3,,,,,POINT (-6.2890933 53.3653283)
12639615,53.3892055,-6.3124392,4,,,traffic_signals,,POINT (-6.3124392 53.3892055)
12639617,53.3897591,-6.314759,3,,,,,POINT (-6.314759 53.3897591)
12639621,53.3988759,-6.2906367,3,,,,,POINT (-6.2906367 53.3988759)
12639623,53.3987956,-6.2908624,3,,,,,POINT (-6.2908624 53.3987956)
12639625,53.3990324,-6.2907927,3,,,,,POINT (-6.2907927 53.3990324)
12639638,53.3767788,-6.3092112,4,,,traffic_signals,,POINT (-6.3092112 53.3767788)
12639639,53.3762501,-6.3062475,3,,,,,POINT (-6.3062475 53.3762501)
12639654,53.3757496,-6.2864723,4,,,traffic_signals,,POINT (-6.2864723 53.3757496)
12639660,53.3631642,-6.2723829,3,,,,,POINT (-6.2723829 53.3631642)
12639661,53.3628384,-6.2709672,1,,,,,POINT (-6.2709672 53.3628384)
12639663,53.3455759,-6.2722095,4,,,traffic_signals,,POINT (-6.2722095 53.3455759)
12639664,53.3449816,-6.2720865,4,,,,,POINT (-6.2720865 53.3449816)
12639666,53.3442045,-6.271859,3,,,,,POINT (-6.271859 53.3442045)
12640060,53.389771,-6.2935763,4,,,,,POINT (-6.2935763 53.389771)
12640062,53.3918323,-6.2963457,3,,,,,POINT (-6.2963457 53.3918323)
12640067,53.3931799,-6.295669,3,,,,,POINT (-6.295669 53.3931799)
12640083,53.3461846,-6.2805081,4,,,,,POINT (-6.2805081 53.3461846)
12640084,53.3466344,-6.2803228,4,,,,,POINT (-6.2803228 53.3466344)
12640087,53.3498241,-6.2794895,3,yes,J27,,,POINT (-6.2794895 53.3498241)
12649666,53.353685,-6.2269597,3,,,,,POINT (-6.2269597 53.353685)
12649667,53.3524382,-6.224774,3,,,,,POINT (-6.224774 53.3524382)
12649670,53.3488113,-6.2269657,3,,,,,POINT (-6.2269657 53.3488113)
12649673,53.3480045,-6.2747666,4,,,traffic_signals,,POINT (-6.2747666 53.3480045)
12649678,53.3481297,-6.2718607,4,,,,,POINT (-6.2718607 53.3481297)
12649686,53.3499478,-6.2757147,3,,,,,POINT (-6.2757147 53.3499478)
12649687,53.3501399,-6.2745378,6,yes,J30,,,POINT (-6.2745378 53.3501399)
12649688,53.3480087,-6.2767595,3,,,,,POINT (-6.2767595 53.3480087)
12784890,53.3482391,-6.3083471,3,yes,J67,traffic_signals,,POINT (-6.3083471 53.3482391)
12784892,53.3434702,-6.3079697,4,,,,,POINT (-6.3079697 53.3434702)
12784893,53.3406317,-6.3076594,4,yes,J64,,,POINT (-6.3076594 53.3406317)
12792674,53.3459046,-6.2551327,4,,,,,POINT (-6.2551327 53.3459046)
12867284,53.3963169,-6.3063977,3,,,,,POINT (-6.3063977 53.3963169)
12867287,53.3978557,-6.3066256,3,,,,,POINT (-6.3066256 53.3978557)
12867290,53.3985359,-6.3071097,3,,,,,POINT (-6.3071097 53.3985359)
12867294,53.3977694,-6.3102691,3,,,,,POINT (-6.3102691 53.3977694)
12867296,53.3961437,-6.3113608,3,,,mini_roundabout,,POINT (-6.3113608 53.3961437)
12867297,53.3958906,-6.310486,3,,,mini_roundabout,,POINT (-6.310486 53.3958906)
12867298,53.3955234,-6.3088083,4,,,,,POINT (-6.3088083 53.3955234)
12867300,53.3952771,-6.3077077,3,,,,,POINT (-6.3077077 53.3952771)
12867301,53.3953146,-6.3063918,3,,,,,POINT (-6.3063918 53.3953146)
12867311,53.3858131,-6.3127515,3,,,,,POINT (-6.3127515 53.3858131)
12867313,53.3891215,-6.3209265,3,,,,,POINT (-6.3209265 53.3891215)
12867314,53.3826885,-6.3112668,3,,,mini_roundabout,,POINT (-6.3112668 53.3826885)
12867315,53.379918,-6.3152565,3,,,,,POINT (-6.3152565 53.379918)
12867318,53.3831315,-6.3097607,3,,,mini_roundabout,,POINT (-6.3097607 53.3831315)
12867319,53.3834705,-6.3092637,3,,,,,POINT (-6.3092637 53.3834705)
12867322,53.383801,-6.3112273,3,,,,,POINT (-6.3112273 53.383801)
12867323,53.3857957,-6.311139,3,,,,,POINT (-6.311139 53.3857957)
12867328,53.3853806,-6.3172738,3,,,,,POINT (-6.3172738 53.3853806)
12867330,53.3869171,-6.316859,3,,,,,POINT (-6.316859 53.3869171)
12867333,53.3878745,-6.318781,3,,,,,POINT (-6.318781 53.3878745)
12867335,53.388775,-6.3195579,3,,,,,POINT (-6.3195579 53.388775)
12867337,53.3859989,-6.3046418,3,,,,,POINT (-6.3046418 53.3859989)
12867345,53.3845786,-6.3034789,3,,,,,POINT (-6.3034789 53.3845786)
12867349,53.3936417,-6.2792162,3,,,,,POINT (-6.2792162 53.3936417)
12867350,53.3940832,-6.279,3,,,,,POINT (-6.279 53.3940832)
12867351,53.3942876,-6.2800876,3,,,,,POINT (-6.2800876 53.3942876)
12867354,53.393807,-6.2808561,1,,,,,POINT (-6.2808561 53.393807)
12867355,53.3935059,-6.2776659,3,,,,,POINT (-6.2776659 53.3935059)
12867357,53.3932779,-6.2751532,3,,,,,POINT (-6.2751532 53.3932779)
12867362,53.3929714,-6.2722666,3,,,,,POINT (-6.2722666 53.3929714)
12867363,53.3917,-6.2722961,3,,,,,POINT (-6.2722961 53.3917)
12867367,53.3906635,-6.2685613,3,,,,,POINT (-6.2685613 53.3906635)
12867373,53.3781482,-6.2817671,3,,,traffic_signals,,POINT (-6.2817671 53.3781482)
12867375,53.376705,-6.2543785,3,,,,,POINT (-6.2543785 53.376705)
12867377,53.3798904,-6.281229,4,,,,,POINT (-6.281229 53.3798904)
12867381,53.3651899,-6.2856474,4,,,,,POINT (-6.2856474 53.3651899)
12867382,53.3653502,-6.2834576,3,,,,,POINT (-6.2834576 53.3653502)
12867383,53.3630915,-6.276728,3,,,,,POINT (-6.276728 53.3630915)
12867384,53.3635022,-6.2807753,3,,,,,POINT (-6.2807753 53.3635022)
12867392,53.3625908,-6.2983611,3,,,mini_roundabout,,POINT (-6.2983611 53.3625908)
12867414,53.3756923,-6.3328245,3,,,,,POINT (-6.3328245 53.3756923)
12867434,53.3792362,-6.3146625,3,,,,,POINT (-6.3146625 53.3792362)
12867439,53.3657712,-6.2807349,3,,,,,POINT (-6.2807349 53.3657712)
12867446,53.3646004,-6.2758603,3,,,,,POINT (-6.2758603 53.3646004)
12867447,53.3608226,-6.2770216,3,,,,,POINT (-6.2770216 53.3608226)
12867448,53.3786365,-6.2652477,4,,,,,POINT (-6.2652477 53.3786365)
12867451,53.3700709,-6.2815735,3,,,,,POINT (-6.2815735 53.3700709)
12867454,53.3706619,-6.2834385,3,,,,,POINT (-6.2834385 53.3706619)
12867459,53.3712591,-6.2859897,3,,,,,POINT (-6.2859897 53.3712591)
12867472,53.3716998,-6.2886633,3,,,,,POINT (-6.2886633 53.3716998)
12867473,53.3647436,-6.2830075,3,,,,,POINT (-6.2830075 53.3647436)
12867474,53.3645729,-6.2836365,1,,,turning_circle,,POINT (-6.2836365 53.3645729)
12868513,53.3963506,-6.2934566,4,,,traffic_signals,,POINT (-6.2934566 53.3963506)
12868518,53.3930211,-6.2855945,3,,,,,POINT (-6.2855945 53.3930211)
12868519,53.392991,-6.2822669,3,,,,,POINT (-6.2822669 53.392991)
12897734,53.3882512,-6.2995318,3,,,,,POINT (-6.2995318 53.3882512)
13128590,53.3677898,-6.3181143,4,,,traffic_signals,,POINT (-6.3181143 53.3677898)
13128591,53.3686934,-6.3175446,4,,,traffic_signals,,POINT (-6.3175446 53.3686934)
13128592,53.3683693,-6.3159341,1,,,turning_circle,,POINT (-6.3159341 53.3683693)
13128594,53.3713487,-6.3158595,3,,,,,POINT (-6.3158595 53.3713487)
13128597,53.3735641,-6.3145126,3,,,,,POINT (-6.3145126 53.3735641)
13128601,53.3735343,-6.3094987,3,,,,,POINT (-6.3094987 53.3735343)
13128602,53.3743256,-6.3095176,1,,,turning_circle,,POINT (-6.3095176 53.3743256)
13128604,53.3673524,-6.3013045,3,,,,,POINT (-6.3013045 53.3673524)
13128608,53.3711336,-6.3003202,4,,,mini_roundabout,,POINT (-6.3003202 53.3711336)
13128609,53.3708874,-6.2990924,3,,,,,POINT (-6.2990924 53.3708874)
13128610,53.3705241,-6.297153,3,,,,,POINT (-6.297153 53.3705241)
13128611,53.3701623,-6.2952632,3,,,,,POINT (-6.2952632 53.3701623)
13128612,53.3696494,-6.2925916,3,,,,,POINT (-6.2925916 53.3696494)
13128627,53.3679865,-6.2912364,4,,,mini_roundabout,,POINT (-6.2912364 53.3679865)
13128629,53.3673793,-6.2916091,3,,,,,POINT (-6.2916091 53.3673793)
13128631,53.3666783,-6.2920173,4,,,traffic_signals,,POINT (-6.2920173 53.3666783)
13128637,53.364162,-6.2939681,3,,,,,POINT (-6.2939681 53.364162)
13128638,53.363361,-6.294141,3,,,,,POINT (-6.294141 53.363361)
13128640,53.3625186,-6.2938465,3,,,,,POINT (-6.2938465 53.3625186)
13128643,53.3614243,-6.2933682,3,,,traffic_signals,,POINT (-6.2933682 53.3614243)
13128646,53.3758241,-6.2998487,3,,,,,POINT (-6.2998487 53.3758241)
13128652,53.3739219,-6.2999074,2,,,mini_roundabout,,POINT (-6.2999074 53.3739219)
13128664,53.3712126,-6.2967483,3,,,,,POINT (-6.2967483 53.3712126)
13128666,53.3702844,-6.2922483,3,,,,,POINT (-6.2922483 53.3702844)
13128681,53.3677524,-6.2902082,3,,,,,POINT (-6.2902082 53.3677524)
13128684,53.366426,-6.2910262,3,,,,,POINT (-6.2910262 53.366426)
13228151,53.397463,-6.2375126,3,,,,,POINT (-6.2375126 53.397463)
13228159,53.397407,-6.2399343,3,,,,,POINT (-6.2399343 53.397407)
13228166,53.4014398,-6.2308499,3,,,,,POINT (-6.2308499 53.4014398)
13228170,53.4007719,-6.230927,4,,,,,POINT (-6.230927 53.4007719)
13228171,53.4001172,-6.2310351,4,,,,,POINT (-6.2310351 53.4001172)
13228173,53.3993704,-6.2311508,4,,,,,POINT (-6.2311508 53.3993704)
13228176,53.3974752,-6.2306024,4,,,traffic_signals,,POINT (-6.2306024 53.3974752)
13228187,53.3978188,-6.2239303,3,,,traffic_signals,,POINT (-6.2239303 53.3978188)
13228191,53.3972256,-6.2196719,3,,,traffic_signals,,POINT (-6.2196719 53.3972256)
13228193,53.396143,-6.2163788,3,,,traffic_signals,,POINT (-6.2163788 53.396143)
13228195,53.3934785,-6.2227151,3,,,,,POINT (-6.2227151 53.3934785)
13228196,53.3937763,-6.2237626,3,,,,,POINT (-6.2237626 53.3937763)
13228198,53.3967669,-6.2227586,3,,,,,POINT (-6.2227586 53.3967669)
13228201,53.3966002,-6.2216095,3,,,,,POINT (-6.2216095 53.3966002)
13228202,53.3963704,-6.2204733,3,,,,,POINT (-6.2204733 53.3963704)
13228203,53.3941075,-6.224781,3,,,,,POINT (-6.224781 53.3941075)
13228204,53.3748814,-6.2173183,3,,,,,POINT (-6.2173183 53.3748814)
13228209,53.3740334,-6.2132869,3,,,,,POINT (-6.2132869 53.3740334)
13259923,53.3476921,-6.3528027,3,,,,,POINT (-6.3528027 53.3476921)
13259932,53.3425668,-6.3488845,3,,,,,POINT (-6.3488845 53.3425668)
13260048,53.3420726,-6.3487659,3,,,,,POINT (-6.3487659 53.3420726)
13260050,53.3423508,-6.3483846,3,,,,,POINT (-6.3483846 53.3423508)
13260052,53.3422734,-6.3492306,3,,,,,POINT (-6.3492306 53.3422734)
14301284,53.3377911,-6.3856563,3,,,,,POINT (-6.3856563 53.3377911)
14301301,53.3353891,-6.3800526,3,,,,,POINT (-6.3800526 53.3353891)
14653140,53.3713133,-6.3034721,3,,,,,POINT (-6.3034721 53.3713133)
14653146,53.369958,-6.3044511,3,,,,,POINT (-6.3044511 53.369958)
14653150,53.3693041,-6.3039212,3,,,,,POINT (-6.3039212 53.3693041)
14653155,53.3692647,-6.3031288,3,,,,,POINT (-6.3031288 53.3692647)
14653164,53.3686264,-6.301238,3,,,,,POINT (-6.301238 53.3686264)
14653167,53.3673223,-6.3000079,4,,,traffic_signals,,POINT (-6.3000079 53.3673223)
14653183,53.3644416,-6.2978495,4,,,mini_roundabout,,POINT (-6.2978495 53.3644416)
14653184,53.3642726,-6.2953401,4,,,mini_roundabout,,POINT (-6.2953401 53.3642726)
14653189,53.3654862,-6.2932686,3,,,,,POINT (-6.2932686 53.3654862)
14653190,53.3643944,-6.2966048,3,,,mini_roundabout,,POINT (-6.2966048 53.3643944)
14653199,53.3635806,-6.2967895,3,,,,,POINT (-6.2967895 53.3635806)
14955927,53.3480656,-6.2733176,4,,,,,POINT (-6.2733176 53.3480656)
14955929,53.3619663,-6.2877561,3,,,,,POINT (-6.2877561 53.3619663)
14955930,53.359182,-6.2873178,3,,,,,POINT (-6.2873178 53.359182)
14955932,53.3600202,-6.2866358,3,,,,,POINT (-6.2866358 53.3600202)
14955933,53.3604063,-6.2863262,3,,,,,POINT (-6.2863262 53.3604063)
14955934,53.3625146,-6.2859598,3,,,,,POINT (-6.2859598 53.3625146)
14955936,53.3627752,-6.2852038,3,,,,,POINT (-6.2852038 53.3627752)
14955941,53.3636982,-6.2869765,3,,,,,POINT (-6.2869765 53.3636982)
14955942,53.3636391,-6.2875283,3,,,,,POINT (-6.2875283 53.3636391)
14955943,53.3635932,-6.2881574,3,,,,,POINT (-6.2881574 53.3635932)
14955945,53.3628803,-6.2886331,3,,,,,POINT (-6.2886331 53.3628803)
14955948,53.3628416,-6.2876897,3,,,,,POINT (-6.2876897 53.3628416)
14955949,53.3636088,-6.284677,3,,,,,POINT (-6.284677 53.3636088)
14955950,53.3611563,-6.2861193,4,,,traffic_signals,,POINT (-6.2861193 53.3611563)
14955953,53.3458083,-6.2756299,4,yes,J45,,,POINT (-6.2756299 53.3458083)
14957877,53.333695,-6.298585,4,,,,,POINT (-6.298585 53.333695)
14957882,53.330616,-6.2980817,3,,,,,POINT (-6.2980817 53.330616)
14957894,53.3174075,-6.2929352,3,,,,,POINT (-6.2929352 53.3174075)
14957898,53.3136951,-6.2974013,3,,,,,POINT (-6.2974013 53.3136951)
14957903,53.3202946,-6.2862959,3,,,,,POINT (-6.2862959 53.3202946)
14957904,53.3208847,-6.2848128,3,,,,,POINT (-6.2848128 53.3208847)
14957906,53.3216968,-6.283876,3,,,,,POINT (-6.283876 53.3216968)
14957908,53.3221257,-6.2831178,3,,,,,POINT (-6.2831178 53.3221257)
14957919,53.3171666,-6.3334724,3,,,,,POINT (-6.3334724 53.3171666)
14957922,53.3172531,-6.332768,3,,,,,POINT (-6.332768 53.3172531)
14957923,53.3171174,-6.3311968,3,,,,,POINT (-6.3311968 53.3171174)
14957926,53.316945,-6.3257401,3,,,,,POINT (-6.3257401 53.316945)
15413029,53.3625799,-6.2969251,3,,,,,POINT (-6.2969251 53.3625799)
15413032,53.3656178,-6.2963364,4,,,mini_roundabout,,POINT (-6.2963364 53.3656178)
15413033,53.3664145,-6.296162,4,,,,,POINT (-6.296162 53.3664145)
15413034,53.3671587,-6.2960096,3,,,,,POINT (-6.2960096 53.3671587)
15413035,53.3670729,-6.29475,4,,,,,POINT (-6.29475 53.3670729)
15413036,53.3685168,-6.2943586,3,,,,,POINT (-6.2943586 53.3685168)
15413037,53.3687432,-6.2967899,3,,,,,POINT (-6.2967899 53.3687432)
15413038,53.3686465,-6.2956745,3,,,,,POINT (-6.2956745 53.3686465)
15413043,53.3669186,-6.2934019,3,,,,,POINT (-6.2934019 53.3669186)
15413054,53.3672877,-6.298622,3,,,,,POINT (-6.298622 53.3672877)
15413055,53.367221,-6.2972749,4,,,,,POINT (-6.2972749 53.367221)
15413066,53.3678434,-6.2945315,3,,,,,POINT (-6.2945315 53.3678434)
15413067,53.3679822,-6.2970523,3,,,,,POINT (-6.2970523 53.3679822)
15413068,53.3690213,-6.2998025,4,,,,,POINT (-6.2998025 53.3690213)
15413075,53.369113,-6.3011937,3,,,,,POINT (-6.3011937 53.369113)
15413102,53.3610344,-6.2826416,3,,,,,POINT (-6.2826416 53.3610344)
15413104,53.3589039,-6.2815999,3,,,,,POINT (-6.2815999 53.3589039)
15413110,53.3665621,-6.299761,3,,,,,POINT (-6.299761 53.3665621)
15413112,53.3652092,-6.2982214,3,,,,,POINT (-6.2982214 53.3652092)
15482551,53.3565877,-6.29638,3,,,,,POINT (-6.29638 53.3565877)
15482552,53.36013,-6.2944497,3,,,,,POINT (-6.2944497 53.36013)
15482555,53.3626839,-6.3065728,3,,,,,POINT (-6.3065728 53.3626839)
15482556,53.362329,-6.307932,4,,,mini_roundabout,,POINT (-6.307932 53.362329)
15482557,53.3620676,-6.3089615,4,,,mini_roundabout,,POINT (-6.3089615 53.3620676)
15482558,53.3642314,-6.3127949,4,,,,,POINT (-6.3127949 53.3642314)
15482559,53.3639827,-6.3143814,3,,,,,POINT (-6.3143814 53.3639827)
15482562,53.365134,-6.3152631,3,,,,,POINT (-6.3152631 53.365134)
15482563,53.3656474,-6.3149714,3,,,,,POINT (-6.3149714 53.3656474)
15482566,53.364903,-6.3138464,3,,,,,POINT (-6.3138464 53.364903)
15482578,53.3648911,-6.3125843,1,,,,,POINT (-6.3125843 53.3648911)
